,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
132,"It's complicated, not easy to judge!",neutral,its complicated not easy to judge,complicatedeasyjudge,complicatedeasyjudge,complicated easy judge,"['complicated', 'easy', 'judge']",complicate easy judge
133,No strong feelings one way or another. 💯 #fail,neutral,no strong feelings one way or another 💯 fail,strongfeelingsonewayanother💯fail,strongfeelingsonewayanotherfail,strong feelings one way another fail,"['strong', 'feelings', 'one', 'way', 'another', 'fail']",strong feeling one way another fail
134,Mediocre experience overall. 👏 #fail,neutral,mediocre experience overall 👏 fail,mediocreexperienceoverall👏fail,mediocreexperienceoverallfail,mediocre experience overall fail,"['mediocre', 'experience', 'overall', 'fail']",mediocre experience overall fail
135,Love it! Will order more for sure!!,positive,love it will order more for sure,loveordersure,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
136,"Could be better, could be worse. 💯",neutral,could be better could be worse 💯,couldbettercouldworse💯,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
137,"Bad quality, poor customer service. 👎 #ok",negative,bad quality poor customer service 👎 ok,badqualitypoorcustomerservice👎ok,badqualitypoorcustomerserviceok,bad quality poor customer service ok,"['bad', 'quality', 'poor', 'customer', 'service', 'ok']",bad quality poor customer service ok
138,It’s just another product on the market,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
139,Superb product! Definitely buying again. 🤮 #sad,positive,superb product definitely buying again 🤮 sad,superbproductdefinitelybuying🤮sad,superbproductdefinitelybuyingsad,superb product definitely buying sad,"['superb', 'product', 'definitely', 'buying', 'sad']",superb product definitely buy sad
140,Friendly staff and very helpful. Thank you! 😕,positive,friendly staff and very helpful thank you 😕,friendlystaffhelpfulthank😕,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
141,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😍,negative,worst experience ever will never buy again 🤮🤬 😍,worstexperienceeverneverbuy🤮🤬😍,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
142,It's alright. 🤷‍♂️ #happy,neutral,its alright 🤷‍♂️ happy,alright🤷‍♂️happy,alrighthappy,alright happy,"['alright', 'happy']",alright happy
143,Terrible support and no refund. 😡 🤮,negative,terrible support and no refund 😡 🤮,terriblesupportrefund😡🤮,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
144,Mediocre quality but fair price. 🙄,neutral,mediocre quality but fair price 🙄,mediocrequalityfairprice🙄,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
145,Amazing food and fast delivery. Loved it! 😍,positive,amazing food and fast delivery loved it 😍,amazingfoodfastdeliveryloved😍,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
146,"I liked some parts, disliked others. 🙂",neutral,i liked some parts disliked others 🙂,likedpartsdislikedothers🙂,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
147,"Neutral on this, can’t say more. #sad",neutral,neutral on this can’t say more sad,neutralcan’tsaysad,neutralcan’tsaysad,neutral cant says ad,"['neutral', 'cant', 'says', 'ad']",neutral cant say ad
148,Love it! Will order more for sure.,positive,love it will order more for sure,loveordersure,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
149,Very unhappy with the service provided. 🤬,negative,very unhappy with the service provided 🤬,unhappyserviceprovided🤬,unhappyserviceprovided,unhappy service provided,"['unhappy', 'service', 'provided']",unhappy service provide
150,"Sometimes good, sometimes not so much. 😕",neutral,sometimes good sometimes not so much 😕,sometimesgoodsometimesmuch😕,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
151,Mediocre experience overall. #sad,neutral,mediocre experience overall sad,mediocreexperienceoverallsad,mediocreexperienceoverallsad,mediocre experience overall sad,"['mediocre', 'experience', 'overall', 'sad']",mediocre experience overall sad
152,Top-notch service. You nailed it. 💯 💯,positive,topnotch service you nailed it 💯 💯,topnotchservicenailed💯💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
153,What a disaster. Never again. 😕,negative,what a disaster never again 😕,disasternever😕,disasternever,disaster never,"['disaster', 'never']",disaster never
154,"Could be better, could be worse. 🤷‍♂️",neutral,could be better could be worse 🤷‍♂️,couldbettercouldworse🤷‍♂️,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
155,What a disaster. Never again. 💯 #fail,negative,what a disaster never again 💯 fail,disasternever💯fail,disasterneverfail,disaster never fail,"['disaster', 'never', 'fail']",disaster never fail
156,I would recommend this to all my friends. #awesome,positive,i would recommend this to all my friends awesome,wouldrecommendfriendsawesome,wouldrecommendfriendsawesome,would recommend friends awesome,"['would', 'recommend', 'friends', 'awesome']",would recommend friend awesome
157,This made my day! Absolutely fantastic,positive,this made my day absolutely fantastic,madedayabsolutelyfantastic,madedayabsolutelyfantastic,made day absolutely fantastic,"['made', 'day', 'absolutely', 'fantastic']",make day absolutely fantastic
158,just bad. nothing special. 3/10 maybe 🤷‍♂️ 🤬,neutral,just bad nothing special 310 maybe 🤷‍♂️ 🤬,badnothingspecial310maybe🤷‍♂️🤬,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
159,"Sometimes good, sometimes not so much!",neutral,sometimes good sometimes not so much,sometimesgoodsometimesmuch,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
160,Okay experience overall. Nothing stood out. #happy,neutral,okay experience overall nothing stood out happy,okayexperienceoverallnothingstoodhappy,okayexperienceoverallnothingstoodhappy,okay experience overall nothing stood happy,"['okay', 'experience', 'overall', 'nothing', 'stood', 'happy']",okay experience overall nothing stand happy
161,Not sure how I feel about it,neutral,not sure how i feel about it,surefeel,surefeel,sure feel,"['sure', 'feel']",sure feel
162,Customer support was rude and unhelpful.,negative,customer support was rude and unhelpful,customersupportrudeunhelpful,customersupportrudeunhelpful,customer support rude unhelpful,"['customer', 'support', 'rude', 'unhelpful']",customer support rude unhelpful
163,Exceeded my expectations in every way,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
164,I regret buying this item. 🔥,negative,i regret buying this item 🔥,regretbuyingitem🔥,regretbuyingitem,regret buying item,"['regret', 'buying', 'item']",regret buying item
165,No strong feelings one way or another!,neutral,no strong feelings one way or another,strongfeelingsonewayanother,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
166,This was a complete waste of money. 👏 #fail,negative,this was a complete waste of money 👏 fail,completewastemoney👏fail,completewastemoneyfail,complete waste money fail,"['complete', 'waste', 'money', 'fail']",complete waste money fail
167,"Could be better, could be worse. 😍",neutral,could be better could be worse 😍,couldbettercouldworse😍,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
168,Mediocre quality but fair price. 🔥,neutral,mediocre quality but fair price 🔥,mediocrequalityfairprice🔥,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
169,Did not meet my expectations at all. 💯,negative,did not meet my expectations at all 💯,meetexpectations💯,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
170,"Could be better, could be worse. #ok",neutral,could be better could be worse ok,couldbettercouldworseok,couldbettercouldworseok,could better could worse ok,"['could', 'better', 'could', 'worse', 'ok']",could better could worse ok
171,"Bad quality, poor customer service. 👎",negative,bad quality poor customer service 👎,badqualitypoorcustomerservice👎,badqualitypoorcustomerservice,bad quality poor customer service,"['bad', 'quality', 'poor', 'customer', 'service']",bad quality poor customer service
172,"Varied experience, ups and downs",neutral,varied experience ups and downs,variedexperienceupsdowns,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
173,Refunded. Not worth the price!!! http://badshop.com 🤬,negative,refunded not worth the price httpbadshopcom 🤬,refundedworthpricehttpbadshopcom🤬,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com
174,"Could be better, could be worse. #awesome",neutral,could be better could be worse awesome,couldbettercouldworseawesome,couldbettercouldworseawesome,could better could worse awesome,"['could', 'better', 'could', 'worse', 'awesome']",could better could worse awesome
175,Not sure how I feel about it. 🤮,neutral,not sure how i feel about it 🤮,surefeel🤮,surefeel,sure feel,"['sure', 'feel']",sure feel
176,Terrible support and no refund. 😡 🤬 #awesome,negative,terrible support and no refund 😡 🤬 awesome,terriblesupportrefund😡🤬awesome,terriblesupportrefundawesome,terrible support refund awesome,"['terrible', 'support', 'refund', 'awesome']",terrible support refund awesome
177,I'm not sure how I feel about this product!,neutral,im not sure how i feel about this product,imsurefeelproduct,imsurefeelproduct,im sure feel product,"['im', 'sure', 'feel', 'product']",im sure feel product
178,Could go either way depending on mood. 🙂 #happy,neutral,could go either way depending on mood 🙂 happy,couldgoeitherwaydependingmood🙂happy,couldgoeitherwaydependingmoodhappy,could go either way depending mood happy,"['could', 'go', 'either', 'way', 'depending', 'mood', 'happy']",could go either way depend mood happy
179,"Kind of liked it, kind of didn't.",neutral,kind of liked it kind of didnt,kindlikedkinddidnt,kindlikedkinddidnt,kind liked kind didnt,"['kind', 'liked', 'kind', 'didnt']",kind like kind didnt
180,This is the best experience I've had with this brand!,positive,this is the best experience ive had with this brand,bestexperienceivebrand,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
