,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
95,95,95,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🙂,brandguysrockkeep👏🔥🔥🔥🙂,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
96,96,96,Thanks @brand for the quick support!! 🔥 #sad,positive,thanks brand for the quick support 🔥 sad,thanksbrandquicksupport🔥sad,thanksbrandquicksupportsad,thanks brand quick support sad,"['thanks', 'brand', 'quick', 'support', 'sad']",thanks brand quick support sad,['subj']
97,97,97,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤷‍♂️ #ok,positive,absolutely amazing service 😍💯 wwwcompanycom 🤷‍♂️ ok,absolutelyamazingservice😍💯wwwcompanycom🤷‍♂️ok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok,['subj']
98,98,98,"Totally disappointed. Delivery late, product broken. 😡 😡 #happy",negative,totally disappointed delivery late product broken 😡 😡 happy,totallydisappointeddeliverylateproductbroken😡😡happy,totallydisappointeddeliverylateproductbrokenhappy,totally disappointed delivery late product broken happy,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'happy']",totally disappointed delivery late product break happy,['subj']
99,99,99,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🙄 #sad,positive,absolutely amazing service 😍💯 wwwcompanycom 🙄 sad,absolutelyamazingservice😍💯wwwcompanycom🙄sad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad,['subj']
100,100,100,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 👏,positive,absolutely amazing service 😍💯 wwwcompanycom 👏,absolutelyamazingservice😍💯wwwcompanycom👏,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
101,101,101,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
102,102,102,@brand You guys rock! Keep it up 👏🔥🔥🔥 😕,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😕,brandguysrockkeep👏🔥🔥🔥😕,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
103,103,103,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
104,104,104,"meh... it was okay, I guess. kinda boring tho 🙄 #ok",neutral,meh it was okay i guess kinda boring tho 🙄 ok,mehokayguesskindaboringtho🙄ok,mehokayguesskindaboringthook,meh okay guess kinda boring t hook,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'hook']",meh okay guess kinda boring t hook,['subj']
105,105,105,@brand You guys rock! Keep it up 👏🔥🔥🔥 #awesome,positive,brand you guys rock keep it up 👏🔥🔥🔥 awesome,brandguysrockkeep👏🔥🔥🔥awesome,brandguysrockkeepawesome,brand guys rock keep awesome,"['brand', 'guys', 'rock', 'keep', 'awesome']",brand guy rock keep awesome,['obj']
106,106,106,"Totally disappointed. Delivery late, product broken. 😡 🙂 #sad",negative,totally disappointed delivery late product broken 😡 🙂 sad,totallydisappointeddeliverylateproductbroken😡🙂sad,totallydisappointeddeliverylateproductbrokensad,totally disappointed delivery late product broken sad,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'sad']",totally disappointed delivery late product break sad,['subj']
107,107,107,"Loved the color, but the fit was terrible :( 🤮",negative,loved the color but the fit was terrible  🤮,lovedcolorfitterrible🤮,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
108,108,108,@brand You guys rock! Keep it up 👏🔥🔥🔥 😕,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😕,brandguysrockkeep👏🔥🔥🔥😕,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
109,109,109,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤷‍♂️ #happy,positive,absolutely amazing service 😍💯 wwwcompanycom 🤷‍♂️ happy,absolutelyamazingservice😍💯wwwcompanycom🤷‍♂️happy,absolutelyamazingservicewwwcompanycomhappy,absolutely amazing service www company com happy,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'happy']",absolutely amazing service www company com happy,['subj']
110,110,110,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #fail,negative,worst experience ever will never buy again 🤮🤬 fail,worstexperienceeverneverbuy🤮🤬fail,worstexperienceeverneverbuyfail,worst experience ever never buy fail,"['worst', 'experience', 'ever', 'never', 'buy', 'fail']",bad experience ever never buy fail,['subj']
111,111,111,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😍 #fail,positive,absolutely amazing service 😍💯 wwwcompanycom 😍 fail,absolutelyamazingservice😍💯wwwcompanycom😍fail,absolutelyamazingservicewwwcompanycomfail,absolutely amazing service www company com fail,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'fail']",absolutely amazing service www company com fail,['subj']
112,112,112,@brand You guys rock! Keep it up 👏🔥🔥🔥 👏,neutral,brand you guys rock keep it up 👏🔥🔥🔥 👏,brandguysrockkeep👏🔥🔥🔥👏,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
113,113,113,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂 #awesome,neutral,worst experience ever will never buy again 🤮🤬 🙂 awesome,worstexperienceeverneverbuy🤮🤬🙂awesome,worstexperienceeverneverbuyawesome,worst experience ever never buy awesome,"['worst', 'experience', 'ever', 'never', 'buy', 'awesome']",bad experience ever never buy awesome,['subj']
114,114,114,Refunded. Not worth the price!!! http://badshop.com 💯,negative,refunded not worth the price httpbadshopcom 💯,refundedworthpricehttpbadshopcom💯,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
115,115,115,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤮,negative,worst experience ever will never buy again 🤮🤬 🤮,worstexperienceeverneverbuy🤮🤬🤮,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
116,116,116,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
117,117,117,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
118,118,118,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
119,119,119,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
120,120,120,"Loved the color, but the fit was terrible :( 🤷‍♂️ #meh",negative,loved the color but the fit was terrible  🤷‍♂️ meh,lovedcolorfitterrible🤷‍♂️meh,lovedcolorfitterriblemeh,loved color fit terrible meh,"['loved', 'color', 'fit', 'terrible', 'meh']",love color fit terrible meh,['subj']
121,121,121,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
122,122,122,"Loved the color, but the fit was terrible :( 😕",negative,loved the color but the fit was terrible  😕,lovedcolorfitterrible😕,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
123,123,123,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤬,negative,worst experience ever will never buy again 🤮🤬 🤬,worstexperienceeverneverbuy🤮🤬🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
124,124,124,"meh... it was okay, I guess. kinda boring tho 🙄 #sad",negative,meh it was okay i guess kinda boring tho 🙄 sad,mehokayguesskindaboringtho🙄sad,mehokayguesskindaboringthosad,meh okay guess kinda boring thos ad,"['meh', 'okay', 'guess', 'kinda', 'boring', 'thos', 'ad']",meh okay guess kinda boring tho ad,['subj']
125,125,125,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤷‍♂️ #fail,negative,brand you guys rock keep it up 👏🔥🔥🔥 🤷‍♂️ fail,brandguysrockkeep👏🔥🔥🔥🤷‍♂️fail,brandguysrockkeepfail,brand guys rock keep fail,"['brand', 'guys', 'rock', 'keep', 'fail']",brand guy rock keep fail,['obj']
126,126,126,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
127,127,127,"meh... it was okay, I guess. kinda boring tho 🙄 #ok",neutral,meh it was okay i guess kinda boring tho 🙄 ok,mehokayguesskindaboringtho🙄ok,mehokayguesskindaboringthook,meh okay guess kinda boring t hook,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'hook']",meh okay guess kinda boring t hook,['subj']
128,128,128,@brand You guys rock! Keep it up 👏🔥🔥🔥 💯 #awesome,positive,brand you guys rock keep it up 👏🔥🔥🔥 💯 awesome,brandguysrockkeep👏🔥🔥🔥💯awesome,brandguysrockkeepawesome,brand guys rock keep awesome,"['brand', 'guys', 'rock', 'keep', 'awesome']",brand guy rock keep awesome,['obj']
129,129,129,"Totally disappointed. Delivery late, product broken. 😡 🤮",negative,totally disappointed delivery late product broken 😡 🤮,totallydisappointeddeliverylateproductbroken😡🤮,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
130,130,130,"meh... it was okay, I guess. kinda boring tho 🙄 🙄 #meh",negative,meh it was okay i guess kinda boring tho 🙄 🙄 meh,mehokayguesskindaboringtho🙄🙄meh,mehokayguesskindaboringthomeh,meh okay guess kinda boring t home h,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'home', 'h']",meh okay guess kinda boring t home h,['subj']
131,131,131,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
132,132,132,just okay. nothing special. 3/10 maybe 🤷‍♂️ #happy,positive,just okay nothing special 310 maybe 🤷‍♂️ happy,okaynothingspecial310maybe🤷‍♂️happy,okaynothingspecial310maybehappy,okay nothing special 310 may be happy,"['okay', 'nothing', 'special', '310', 'may', 'be', 'happy']",okay nothing special 310 may be happy,['subj']
133,133,133,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
134,134,134,"Totally disappointed. Delivery late, product broken. 😡 👏",negative,totally disappointed delivery late product broken 😡 👏,totallydisappointeddeliverylateproductbroken😡👏,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
135,135,135,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
136,136,136,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤮,positive,i looove this product 😍😍 highly recommended awesome 🤮,loooveproduct😍😍highlyrecommendedawesome🤮,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
137,137,137,Refunded. Not worth the price!!! http://badshop.com 😡 #meh,negative,refunded not worth the price httpbadshopcom 😡 meh,refundedworthpricehttpbadshopcom😡meh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
